,Date,Open,High,Low,Close,Volume,balance,percent,total_percent
542,2019-07-04,869.58,879.53,869.58,878.5,66138676.0,100000000,1.0804155975653238,28.456667182254513
543,2019-07-05,879.49,882.19,876.28,879.74,37197618.0,100000000,0.14114968696642108,28.597816869220935
544,2019-07-08,880.23,880.23,867.35,872.42,46756656.0,100000000,-0.832064018914685,27.76575285030625
545,2019-07-09,870.92,872.52,866.32,870.88,52132607.0,100000000,-0.17652048325347466,27.589232367052773
546,2019-07-10,872.21,878.32,872.2,877.0,42901505.0,100000000,0.7027374609590304,28.291969828011805
547,2019-07-11,876.12,880.88,876.12,879.41,46155686.0,100000000,0.27480045610033843,28.566770284112142
548,2019-07-12,880.06,883.15,874.56,875.56,47604090.0,100000000,-0.4377935206558969,28.128976763456244
549,2019-07-15,875.28,876.82,870.84,872.55,44541378.0,100000000,-0.3437799808122791,27.785196782643965
550,2019-07-16,873.71,880.63,873.71,879.79,44129989.0,100000000,0.8297518766832858,28.61494865932725
551,2019-07-17,880.91,882.85,877.59,880.31,61934717.0,100000000,0.05910501369644822,28.6740536730237
552,2019-07-18,879.66,879.66,871.09,874.31,41126058.0,100000000,-0.6815780804489328,27.992475592574767
553,2019-07-19,870.97,881.16,870.97,877.76,57226590.0,100000000,0.394596882112757,28.387072474687525
554,2019-07-22,880.49,885.42,878.39,880.96,57119885.0,100000000,0.3645643456070048,28.75163682029453
555,2019-07-23,879.62,888.42,878.22,888.42,64425303.0,100000000,0.8468034871049677,29.598440307399496
556,2019-07-24,888.26,892.81,885.66,887.35,53219790.0,100000000,-0.12043853132526691,29.47800177607423
557,2019-07-25,887.43,892.31,885.19,891.73,60094889.0,100000000,0.49360455288217675,29.971606328956405
558,2019-07-26,890.44,891.9,886.09,888.24,55532932.0,100000000,-0.3913740706267602,29.580232258329644
559,2019-07-29,887.84,889.97,880.92,887.86,50532850.0,100000000,-0.04278123029811712,29.537451028031526
560,2019-07-30,888.54,892.38,880.72,880.94,35616500.0,100000000,-0.7794021579978779,28.758048870033647
561,2019-07-31,877.8,883.97,874.39,883.97,52386096.0,100000000,0.3439507798487948,29.10199964988244
562,2019-08-01,883.19,887.0,881.52,885.82,62643563.0,100000000,0.20928312046789174,29.31128277035033
563,2019-08-02,887.06,887.06,877.76,885.73,55213776.0,100000000,-0.010160077668152879,29.301122692682178
564,2019-08-05,883.34,884.09,872.4,875.91,68608475.0,100000000,-1.1086900071127825,28.192432685569393
565,2019-08-06,872.39,872.39,858.02,864.08,65084237.0,100000000,-1.3505953808039557,26.841837304765438
566,2019-08-07,866.13,872.05,863.57,868.18,51102946.0,100000000,0.4744931024904996,27.316330407255936
567,2019-08-08,868.27,877.32,866.69,875.01,97097779.0,100000000,0.7867032182266398,28.103033625482578
568,2019-08-09,875.81,880.29,874.51,879.89,49976165.0,100000000,0.5577079119095777,28.660741537392155
569,2019-08-12,878.56,883.41,877.33,883.41,47822690.0,100000000,0.4000500062507793,29.060791543642935
570,2019-08-13,882.23,882.23,875.32,877.83,56889170.0,100000000,-0.6316432913369701,28.429148252305964
571,2019-08-14,880.04,886.8,880.04,884.76,43474790.0,100000000,0.789446703803692,29.218594956109655
572,2019-08-15,874.42,880.88,867.95,880.71,45390230.0,100000000,-0.4577512545775074,28.76084370153215
573,2019-08-16,890.39,900.31,886.87,892.94,81184079.0,100000000,1.3886523373187563,30.149496038850906
574,2019-08-19,892.32,897.03,889.34,891.41,46107640.0,100000000,-0.17134409926759764,29.97815193958331
575,2019-08-20,891.73,894.75,890.96,894.26,54613814.0,100000000,0.3197181992573589,30.29787013884067
576,2019-08-21,894.45,901.25,892.05,900.11,69819211.0,100000000,0.6541721646948341,30.952042303535503
577,2019-08-22,901.28,904.41,899.58,901.31,38233530.0,100000000,0.1333170390285556,31.085359342564058
578,2019-08-23,901.29,902.5,896.87,900.69,68788440.0,100000000,-0.06878876302269929,31.01657057954136
579,2019-08-26,899.1,899.1,887.05,892.78,65367986.0,100000000,-0.8782155902696912,30.13835498927167
580,2019-08-27,892.48,899.29,888.22,890.37,71569210.0,100000000,-0.26994332310311253,29.868411666168555
581,2019-08-28,886.82,890.58,885.23,887.24,43458783.0,100000000,-0.3515392477284719,29.516872418440084
582,2019-08-29,886.04,888.05,882.14,888.05,41377409.0,100000000,0.09129435102113807,29.60816676946122
583,2019-08-30,888.94,893.57,888.83,891.94,41232751.0,100000000,0.438038398738821,30.046205168200043
584,2019-09-03,892.51,894.11,886.02,888.02,75665401.0,100000000,-0.4394914456129417,29.606713722587102
585,2019-09-04,888.97,890.31,883.91,887.06,56355036.0,100000000,-0.1081056732956506,29.49860804929145
586,2019-09-05,887.12,891.43,886.75,887.8,51461197.0,100000000,0.08342164002435114,29.582029689315803
587,2019-09-06,886.1,889.49,884.9,886.25,60216420.0,100000000,-0.17458887136741996,29.407440817948384
588,2019-09-09,885.95,887.01,883.43,886.66,61634220.0,100000000,0.04626234132580741,29.45370315927419
589,2019-09-10,885.84,888.57,881.04,883.08,49970310.0,100000000,-0.4037624343040091,29.04994072497018
590,2019-09-11,883.04,886.12,881.34,884.83,51790030.0,100000000,0.19817004121936857,29.24811076618955
591,2019-09-12,886.12,893.39,886.12,892.69,39869771.0,100000000,0.888306228315045,30.136416994504597
592,2019-09-13,894.32,904.7,893.8,904.7,70427814.0,100000000,1.3453718536109949,31.481788848115592
593,2019-09-16,905.05,909.7,902.82,907.28,73580651.0,100000000,0.2851774068751992,31.76696625499079
594,2019-09-17,908.6,912.89,904.36,911.32,59644042.0,100000000,0.44528701172736945,32.21225326671816
595,2019-09-18,912.38,915.09,911.08,912.82,76123720.0,100000000,0.16459640960365182,32.37684967632181
596,2019-09-19,913.4,915.98,909.88,915.96,56571770.0,100000000,0.3439889572971655,32.720838633618975
597,2019-09-20,918.88,920.77,914.55,915.21,57258580.0,100000000,-0.08188130486047426,32.6389573287585
598,2019-09-23,915.16,918.42,910.6,911.12,78908116.0,100000000,-0.446891970148931,32.19206535860957
599,2019-09-24,909.98,914.02,908.03,910.16,60865465.0,100000000,-0.10536482570902148,32.086700532900544
600,2019-09-25,910.76,913.09,906.6,912.61,72397960.0,100000000,0.2691834402742425,32.355883973174784
601,2019-09-26,912.91,917.29,911.57,916.92,53985701.0,100000000,0.47227183572390674,32.82815580889869
602,2019-09-27,918.1,925.58,917.72,925.01,60787480.0,100000000,0.8823016184618105,33.7104574273605
603,2019-09-30,924.83,930.88,922.66,923.12,53482886.0,100000000,-0.20432211543658838,33.50613531192391
604,2019-10-01,922.89,926.13,921.69,925.93,92227400.0,100000000,0.30440246121847053,33.810537773142386
605,2019-10-02,926.31,927.43,917.68,919.22,62621202.0,100000000,-0.7246768114220214,33.085860961720364
606,2019-10-03,919.63,919.63,911.6,918.99,69829550.0,100000000,-0.025021213637651286,33.060839748082714
607,2019-10-04,921.7,924.36,915.77,916.98,65766300.0,100000000,-0.21871837560800347,32.84212137247471
608,2019-10-07,915.62,917.36,908.43,908.78,55979791.0,100000000,-0.8942397871273142,31.947881585347393
609,2019-10-08,907.5,915.34,906.88,915.09,63546480.0,100000000,0.6943374634124936,32.642219048759884
610,2019-10-09,915.27,917.9,912.48,914.51,65363560.0,100000000,-0.0633817438721919,32.57883730488769
611,2019-10-10,914.54,917.08,912.2,914.17,58014978.0,100000000,-0.03717837967873854,32.54165892520896
612,2019-10-11,913.05,917.14,912.94,915.15,59219440.0,100000000,0.10720106763512456,32.64885999284408
613,2019-10-14,916.68,924.69,916.68,922.79,76648142.0,100000000,0.8348358192646,33.48369581210868
614,2019-10-15,921.91,924.79,920.63,922.85,66784070.0,100000000,0.006502021044881188,33.49019783315356
615,2019-10-16,923.27,927.91,923.26,924.54,56659430.0,100000000,0.18312835238662198,33.67332618554018
616,2019-10-17,924.64,924.79,920.52,924.02,64916575.0,100000000,-0.05624418629804896,33.61708199924213
617,2019-10-18,919.1,922.62,916.87,918.49,52979780.0,100000000,-0.5984718945477341,33.018610104694396
618,2019-10-21,919.13,919.13,913.97,916.55,61046536.0,100000000,-0.21121623534279682,32.8073938693516
619,2019-10-22,914.04,917.61,912.7,917.32,47663870.0,100000000,0.08401069226993568,32.891404561621535
620,2019-10-23,916.81,918.83,915.87,918.09,50713134.0,100000000,0.08394017354903216,32.975344735170566
621,2019-10-24,919.54,924.42,919.17,924.24,50647700.0,100000000,0.6698689670947268,33.645213702265295
622,2019-10-25,925.49,926.72,923.56,926.38,51440870.0,100000000,0.23154159092876161,33.87675529319406
623,2019-10-28,927.96,929.93,925.8,926.91,65962814.0,100000000,0.05721194326302087,33.93396723645708
624,2019-10-29,925.67,928.38,924.3,924.91,56249743.0,100000000,-0.21577067892244126,33.71819655753464
625,2019-10-30,923.97,928.85,922.67,925.42,52120370.0,100000000,0.05514050015677103,33.773337057691414
626,2019-10-31,925.07,928.88,922.06,922.73,46282670.0,100000000,-0.2906788269110178,33.482658230780395
627,2019-11-01,922.68,934.21,922.46,933.74,102541265.0,100000000,1.193198443748441,34.67585667452884
628,2019-11-04,933.96,941.46,932.31,940.84,81855684.0,100000000,0.7603829759890357,35.43623965051788
629,2019-11-05,940.53,944.62,938.73,942.64,61824927.0,100000000,0.19131839632668196,35.627558046844555
630,2019-11-06,942.4,945.43,940.76,941.95,69239030.0,100000000,-0.0731986760587224,35.55435937078583
631,2019-11-07,942.38,945.26,940.23,942.78,77846683.0,100000000,0.0881150804182735,35.64247445120411
632,2019-11-08,944.28,948.37,942.19,944.76,70633830.0,100000000,0.21001718322408391,35.85249163442819
633,2019-11-11,944.7,946.55,938.78,939.0,70449390.0,100000000,-0.6096786485456615,35.24281298588253
634,2019-11-12,939.72,942.55,937.95,939.99,52776078.0,100000000,0.10543130990415432,35.348244295786685
635,2019-11-13,939.82,941.13,930.84,931.71,132278481.0,100000000,-0.8808604346854725,34.46738386110121
636,2019-11-14,932.45,935.72,927.14,928.38,64131280.0,100000000,-0.35740734777989297,34.10997651332132
637,2019-11-15,928.82,930.84,922.59,927.3,62734750.0,100000000,-0.11633167452983056,33.99364483879149
638,2019-11-18,927.36,929.18,920.52,920.52,58417530.0,100000000,-0.731154966030408,33.26248987276108
639,2019-11-19,920.95,924.95,919.95,924.72,81004438.0,100000000,0.45626385086690624,33.718753723627984
640,2019-11-20,926.07,926.67,917.23,918.24,67046980.0,100000000,-0.7007526602647307,33.01800106336325
641,2019-11-21,917.0,917.06,906.98,910.17,64190039.0,100000000,-0.8788552012545794,32.13914586210867
642,2019-11-22,898.93,906.93,885.83,886.09,70990087.0,100000000,-2.645659602052356,29.493486260056315
643,2019-11-25,892.31,896.43,886.81,892.76,50814550.0,100000000,0.7527452064688642,30.24623146652518
644,2019-11-26,895.36,900.72,895.36,900.54,62524920.0,100000000,0.871454814283791,31.11768628080897
645,2019-11-27,897.5,901.1,895.89,897.08,51760594.0,100000000,-0.384213916094779,30.733472364714192
646,2019-11-28,894.45,895.42,883.16,885.4,68764711.0,100000000,-1.3020020510991286,29.431470313615062
647,2019-11-29,885.9,888.41,882.68,887.58,53165763.0,100000000,0.2462163993675247,29.677686712982588
648,2019-12-02,887.47,889.47,876.08,876.38,71274515.0,100000000,-1.2618580860316868,28.4158286269509
649,2019-12-03,875.1,877.96,865.74,869.72,73924028.0,100000000,-0.7599443163924289,27.655884310558474
650,2019-12-04,868.68,879.59,865.31,878.7,74549860.0,100000000,1.0325162121142457,28.68840052267272
651,2019-12-05,883.56,886.36,878.39,878.96,67015891.0,100000000,0.029589165813132,28.71798968848585
652,2019-12-06,879.32,882.59,875.99,880.47,55330080.0,100000000,0.17179393829070616,28.889783626776556
653,2019-12-09,880.39,882.58,876.01,879.96,70779250.0,100000000,-0.057923608981565636,28.83186001779499
654,2019-12-10,879.94,880.22,870.25,872.15,80910081.0,100000000,-0.8875403427428586,27.94431967505213
655,2019-12-11,873.16,876.91,869.15,876.43,73561591.0,100000000,0.4907412715702543,28.435060946622386
656,2019-12-12,878.27,885.73,878.27,884.74,54289368.0,100000000,0.9481647136679552,29.383225660290343
657,2019-12-13,884.8,888.53,881.0,883.37,73304850.0,100000000,-0.15484775188190933,29.228377908408433
658,2019-12-16,880.55,880.55,874.06,878.72,82138840.0,100000000,-0.5263932440540178,28.701984664354416
659,2019-12-17,876.5,877.63,867.13,867.3,64223576.0,100000000,-1.2996176256372989,27.402367038717117
660,2019-12-18,866.61,867.69,861.05,862.35,68831290.0,100000000,-0.570736769283977,26.83163026943314
661,2019-12-19,863.16,867.25,858.76,864.57,63119740.0,100000000,0.2574360758392796,27.08906634527242
662,2019-12-20,862.23,869.52,862.23,869.42,57519010.0,100000000,0.5609725065639461,27.650038851836367
663,2019-12-23,868.37,872.75,868.37,868.96,69145310.0,100000000,-0.05290883577556563,27.597130016060802
664,2019-12-24,868.2,869.89,864.86,869.7,57515866.0,100000000,0.08515927085251439,27.682289286913317
665,2019-12-25,869.88,874.93,869.22,873.19,55198824.0,100000000,0.4012878003909404,28.083577087304256
666,2019-12-26,873.18,874.87,869.57,872.27,71986470.0,100000000,-0.10536080349065756,27.978216283813598
667,2019-12-27,872.07,875.48,867.95,875.08,45934450.0,100000000,0.3221479587742395,28.300364242587836
668,2019-12-30,876.61,881.27,876.13,880.61,32828120.0,100000000,0.6319422224253751,28.932306465013212
669,2019-12-31,880.29,881.98,876.66,878.34,57639148.0,100000000,-0.2577758599152839,28.674530605097928
670,2020-01-02,879.06,885.69,876.87,884.97,94441780.0,100000000,0.7548329803948352,29.429363585492762
671,2020-01-03,887.11,890.38,883.6,884.62,40747030.0,100000000,-0.039549363255254155,29.389814222237508
672,2020-01-06,882.51,882.51,872.88,873.33,50332990.0,100000000,-1.2762542108475914,28.113560011389918
673,2020-01-07,872.32,877.34,870.49,876.24,55188733.0,100000000,0.3332073786541134,28.44676739004403
674,2020-01-08,876.64,876.64,861.51,866.57,117752694.0,100000000,-1.1035789281475348,27.343188461896496
675,2020-01-09,865.18,878.43,865.18,877.21,58485780.0,100000000,1.2278292578787617,28.571017719775256
676,2020-01-10,877.76,888.09,877.7,883.42,73611890.0,100000000,0.7079262662304263,29.278943986005682
677,2020-01-13,885.52,885.52,881.35,882.33,40586613.0,100000000,-0.12338412080323269,29.15555986520245
678,2020-01-14,881.79,886.83,880.58,885.48,96827694.0,100000000,0.3570092822413357,29.512569147443784
679,2020-01-15,884.77,886.33,882.79,884.41,52933690.0,100000000,-0.12083841532276846,29.391730732121015
680,2020-01-16,885.36,892.2,883.83,891.66,78516047.0,100000000,0.8197555432435184,30.211486275364535
681,2020-01-17,891.96,897.63,891.36,894.46,72890932.0,100000000,0.3140210394096481,30.525507314774185
682,2020-01-20,894.84,896.58,891.75,896.04,55757080.0,100000000,0.1766428906826384,30.702150205456824
683,2020-01-21,897.4,907.51,897.4,906.43,57563410.0,100000000,1.1595464488192475,31.861696654276074
684,2020-01-22,906.52,909.33,903.27,908.36,51397380.0,100000000,0.21292322628333835,32.07461988055941
685,2020-01-30,909.09,909.09,870.53,877.0,77779640.0,100000000,-3.4523757100708985,28.62224417048851
686,2020-01-31,875.82,876.59,851.47,852.49,101143860.0,100000000,-2.7947548460661333,25.827489324422377
687,2020-02-03,848.63,848.63,803.91,839.32,107455610.0,100000000,-1.5448861570223649,24.282603167400012
688,2020-02-04,842.67,849.8,833.93,844.03,71873480.0,100000000,0.5611685650288236,24.843771732428834
689,2020-02-05,845.65,854.72,840.41,846.31,72282163.0,100000000,0.2701325782258892,25.113904310654725
690,2020-02-06,845.31,861.09,842.68,860.63,97434289.0,100000000,1.6920513759733489,26.805955686628074
691,2020-02-07,862.86,865.91,858.02,861.91,74132170.0,100000000,0.14872825720692665,26.954683943835
692,2020-02-10,863.49,863.49,848.21,853.63,47581937.0,100000000,-0.9606571451775675,25.994026798657433
693,2020-02-11,852.87,859.38,852.87,855.32,65349620.0,100000000,0.1979780466947102,26.192004845352145
694,2020-02-12,856.64,870.1,856.64,865.24,96505100.0,100000000,1.1597998409951782,27.35180468634732
695,2020-02-13,863.23,864.79,858.46,863.25,69308020.0,100000000,-0.2299939901067922,27.12181069624053
696,2020-02-14,864.16,868.84,863.14,867.36,92513420.0,100000000,0.47610773240660453,27.597918428647134
697,2020-02-17,865.83,867.45,862.75,866.35,57169820.0,100000000,-0.1164453052942251,27.48147312335291
698,2020-02-18,866.06,866.61,858.61,862.03,68904954.0,100000000,-0.4986437352109482,26.982829388141962
699,2020-02-19,861.71,865.4,859.65,863.07,63822420.0,100000000,0.12064545317449246,27.103474841316455
700,2020-02-20,864.0,872.86,864.0,870.4,56906660.0,100000000,0.8492938000393857,27.952768641355842
701,2020-02-21,871.4,877.52,868.59,869.8,74537866.0,100000000,-0.06893382352941438,27.88383481782643
702,2020-02-24,868.89,868.89,837.43,837.67,104311114.0,100000000,-3.6939526327891463,24.189882185037284
703,2020-02-25,837.4,848.08,827.81,848.06,88211730.0,100000000,1.2403452433535864,25.43022742839087
704,2020-02-26,849.58,849.58,837.52,841.52,54328450.0,100000000,-0.7711718510482707,24.659055577342603
705,2020-02-27,841.68,848.91,836.56,848.91,56585449.0,100000000,0.8781728301169297,25.537228407459533
706,2020-02-28,848.34,848.34,823.09,831.78,96346407.0,100000000,-2.0178817542495664,23.51934665320997
707,2020-03-02,831.97,837.99,827.23,836.19,75623180.0,100000000,0.5301882709370365,24.049534924147004
708,2020-03-03,835.42,846.21,835.14,840.61,61917496.0,100000000,0.5285880003348472,24.57812292448185
709,2020-03-04,837.99,839.26,831.2,838.97,58272243.0,100000000,-0.19509641807734696,24.3830265064045
710,2020-03-05,837.99,846.58,836.32,838.72,67654719.0,100000000,-0.029798443329320475,24.353228063075182
711,2020-03-06,839.12,839.12,827.12,835.0,63370710.0,100000000,-0.44353300267073964,23.90969506040444
712,2020-03-09,835.65,835.65,781.12,782.16,115959460.0,100000000,-6.328143712574855,17.58155134782959
713,2020-03-10,782.85,794.88,762.34,784.55,107031470.0,100000000,0.3055640789608247,17.887115426790412
714,2020-03-11,789.75,795.98,746.83,754.59,108876560.0,100000000,-3.8187496016824833,14.068365825107929
715,2020-03-12,757.9,757.9,710.33,714.57,111874139.0,100000000,-5.303542320995505,8.764823504112425
716,2020-03-13,719.21,722.3,674.36,716.82,155612240.0,100000000,0.31487467987740875,9.079698183989834
717,2020-03-16,716.65,716.65,688.8,695.45,98323344.0,100000000,-2.98122262213666,6.098475561853174
718,2020-03-17,698.18,702.36,673.21,702.36,106923143.0,100000000,0.993601265367743,7.092076827220917
719,2020-03-18,699.73,705.3,695.42,701.18,94793827.0,100000000,-0.16800501167493362,6.924071815545983
720,2020-03-19,700.65,700.65,669.04,680.15,70237140.0,100000000,-2.9992298696483033,3.92484194589768
721,2020-03-20,679.55,683.55,668.9,676.96,69263870.0,100000000,-0.46901418804674566,3.455827757850934
722,2020-03-23,671.05,671.05,628.46,631.77,112419607.0,100000000,-6.675431340108728,-3.219603582257794
723,2020-03-24,632.86,633.97,619.07,627.54,90226575.0,100000000,-0.6695474618927802,-3.8891510441505743
724,2020-03-25,625.43,651.74,625.43,650.27,96558200.0,100000000,3.6220798674188126,-0.26707117673176173
725,2020-03-26,651.94,655.06,639.02,647.88,96459450.0,100000000,-0.36753963738139334,-0.634610814113155
726,2020-03-27,646.61,649.17,633.41,642.49,108980360.0,100000000,-0.8319441871951575,-1.4665550013083126
727,2020-03-30,642.23,642.23,605.0,611.79,84476860.0,100000000,-4.778284486918091,-6.244839488226404
728,2020-03-31,613.02,629.08,598.6,610.18,83166590.0,100000000,-0.26316219617842945,-6.508001684404833
729,2020-04-01,610.76,631.6,606.03,627.82,94148756.0,100000000,2.8909502114130423,-3.617051472991791
730,2020-04-03,630.37,646.79,630.37,646.79,81442672.0,100000000,3.021566691089789,-0.5954847819020022
731,2020-04-06,649.15,681.59,649.15,681.08,132819379.0,100000000,5.301566196137862,4.706081414235859
732,2020-04-07,682.65,695.45,677.03,693.41,115334670.0,100000000,1.8103600164444598,6.5164414306803184
733,2020-04-08,693.61,693.66,675.26,689.66,87275030.0,100000000,-0.5408055839979233,5.975635846682395
734,2020-04-09,691.17,704.18,691.17,696.86,108074170.0,100000000,1.0439926920511622,7.019628538733557
735,2020-04-10,697.85,701.77,687.18,696.54,146377103.0,100000000,-0.04592027092960566,6.973708267803952
736,2020-04-13,695.84,714.58,695.84,706.61,91474594.0,100000000,1.4457174031642188,8.41942567096817
737,2020-04-14,706.37,712.55,699.03,711.53,101603870.0,100000000,0.696282249048267,9.115707920016437
738,2020-04-15,713.81,726.2,713.81,722.14,105615320.0,100000000,1.4911528677638348,10.606860787780272
739,2020-04-16,722.8,726.71,714.52,721.8,80177040.0,100000000,-0.04708228321378567,10.559778504566486
740,2020-04-17,726.57,736.17,726.57,735.52,103429248.0,100000000,1.9008035466888376,12.460582051255324
741,2020-04-20,736.1,742.27,729.52,736.8,104947810.0,100000000,0.174026539047201,12.634608590302525
742,2020-04-21,736.31,736.31,702.61,709.19,126217851.0,100000000,-3.747285559174797,8.887323031127728
743,2020-04-22,706.65,718.62,692.03,716.33,87564530.0,100000000,1.006782385538429,9.894105416666157
744,2020-04-23,715.62,729.99,715.62,719.22,65371850.0,100000000,0.40344533943852506,10.297550756104682
745,2020-04-24,717.49,725.14,711.14,725.06,71640480.0,100000000,0.8119907677761906,11.109541523880873
746,2020-04-27,724.76,735.28,720.84,721.25,108779524.0,100000000,-0.5254737538962218,10.584067769984651
747,2020-04-28,719.45,721.73,711.84,717.14,71857410.0,100000000,-0.569844020797229,10.014223749187423
748,2020-04-29,715.74,719.18,713.62,718.85,74167973.0,100000000,0.238447165128153,10.252670914315576
749,2020-05-04,714.9,716.05,706.47,709.85,77774588.0,100000000,-1.2519997217778396,9.000671192537737
750,2020-05-05,709.35,714.59,707.49,712.61,55851358.0,100000000,0.3888145382827345,9.389485730820471
751,2020-05-06,711.34,725.94,709.77,725.94,120943302.0,100000000,1.8705884003873143,11.260074131207785
752,2020-05-07,725.94,739.64,725.94,738.55,80576310.0,100000000,1.7370581590764937,12.997132290284279
753,2020-05-08,739.98,773.22,739.98,759.26,150542933.0,100000000,2.804143253672742,15.801275543957022
754,2020-05-11,760.15,776.51,760.15,776.48,123169395.0,100000000,2.2679977873192354,18.069273331276257
755,2020-05-12,777.13,783.74,766.7,782.68,193759344.0,100000000,0.7984751699979306,18.86774850127419
756,2020-05-13,782.45,788.06,760.2,781.09,121874650.0,100000000,-0.203148157612296,18.664600343661892
757,2020-05-14,783.69,785.1,773.62,779.88,125861018.0,100000000,-0.15491172592147337,18.50968861774042
758,2020-05-15,780.73,785.26,771.25,773.24,78071088.0,100000000,-0.8514130379032654,17.658275579837152
759,2020-05-18,773.95,787.17,770.61,784.68,92689480.0,100000000,1.4794889038332137,19.137764483670367
760,2020-05-19,787.27,808.17,787.27,798.59,139208304.0,100000000,1.7726971504307594,20.910461634101125
761,2020-05-20,796.57,802.67,793.75,802.49,164900116.0,100000000,0.4883607357968391,21.398822369897964
762,2020-05-21,803.43,808.57,802.49,803.8,128943360.0,100000000,0.1632419095564986,21.56206427945446
763,2020-05-22,815.51,815.51,802.82,804.55,94246328.0,100000000,0.09330679273451108,21.655371072188974
764,2020-05-25,803.14,809.12,799.23,807.0,94524216.0,100000000,0.3045180535703245,21.959889125759297
765,2020-05-26,807.55,815.96,807.55,814.77,151996568.0,100000000,0.9628252788104067,22.922714404569703
766,2020-05-27,816.04,821.36,803.31,803.31,135694408.0,100000000,-1.406531904709309,21.516182499860395
767,2020-05-28,801.36,810.43,800.16,804.71,154103456.0,100000000,0.1742789209645207,21.690461420824917
768,2020-05-29,804.0,808.83,801.46,808.52,71707146.0,100000000,0.47346248959251724,22.163923910417434
769,2020-06-01,806.44,821.14,806.44,820.21,222753168.0,100000000,1.4458516796121377,23.60977559002957
770,2020-06-02,821.89,827.11,818.36,818.62,222044686.0,100000000,-0.19385279379671447,23.415922796232856
771,2020-06-03,819.02,824.11,818.33,824.11,86061720.0,100000000,0.6706408345752619,24.08656363080812
772,2020-06-04,824.29,831.49,824.29,824.29,138541432.0,100000000,0.021841744427315526,24.108405375235435
773,2020-06-05,823.77,825.54,818.33,825.52,146111008.0,100000000,0.14921932814907596,24.25762470338451
774,2020-06-08,826.47,845.63,826.47,839.99,168126480.0,100000000,1.7528345769938982,26.01045928037841
775,2020-06-09,838.52,843.58,836.13,837.02,173892974.0,100000000,-0.3535756378052152,25.656883642573195
776,2020-06-10,836.81,842.21,827.6,839.5,160973232.0,100000000,0.29628921650617884,25.953172859079373
777,2020-06-11,839.02,842.76,812.31,812.39,182533870.0,100000000,-3.229303156640859,22.723869702438513
778,2020-06-12,802.16,805.13,782.7,803.66,185559498.0,100000000,-1.0746070237201366,21.649262678718376
779,2020-06-15,807.76,813.59,781.11,781.11,564189586.0,100000000,-2.8059129482616973,18.84334973045668
780,2020-06-16,779.8,801.42,779.8,798.88,106005991.0,100000000,2.2749676742072156,21.118317404663895
781,2020-06-17,798.82,802.06,793.2,797.32,79484528.0,100000000,-0.19527338273582331,20.92304402192807
782,2020-06-18,795.84,800.03,788.72,799.54,66783232.0,100000000,0.2784327497115228,21.201476771639594
783,2020-06-19,797.03,808.28,797.03,808.28,116225972.0,100000000,1.0931285489156277,22.29460532055522
784,2020-06-22,808.58,812.99,805.24,809.97,74391984.0,100000000,0.20908596031079013,22.50369128086601
785,2020-06-23,809.97,812.24,803.96,807.61,121318408.0,100000000,-0.2913688161289941,22.212322464737017
786,2020-06-24,807.9,813.47,799.35,801.62,78294112.0,100000000,-0.7416946298337079,21.470627834903308
787,2020-06-25,801.08,801.08,791.38,796.51,85327052.0,100000000,-0.6374591452309091,20.833168689672398
788,2020-06-26,796.51,803.88,793.08,795.53,73399944.0,100000000,-0.12303674781233359,20.710131941860066
789,2020-06-29,795.06,795.06,768.99,774.81,127684480.0,100000000,-2.6045529395497375,18.10557900231033
790,2020-06-30,775.45,784.44,765.62,770.53,94030896.0,100000000,-0.5523934900169039,17.553185512293425
791,2020-07-01,770.53,787.38,770.02,786.82,117322556.0,100000000,2.1141292357208776,19.667314748014302
792,2020-07-02,786.82,788.88,781.45,785.59,85420534.0,100000000,-0.15632546198622532,19.510989286028078
793,2020-07-03,785.81,790.3,785.81,789.87,113166473.0,100000000,0.5448134523097256,20.055802738337803
794,2020-07-06,789.87,803.76,789.87,803.46,78282682.0,100000000,1.7205362907820314,21.776339029119836
795,2020-07-07,803.61,812.48,803.61,805.68,94570256.0,100000000,0.2763049809573486,22.052644010077184
796,2020-07-08,805.68,807.09,801.57,805.06,76121228.0,100000000,-0.07695362923245018,21.975690380844735
797,2020-07-09,805.12,819.45,805.12,817.08,172258302.0,100000000,1.4930564181551804,23.468746798999916
798,2020-07-10,816.76,817.67,806.67,809.02,88833720.0,100000000,-0.9864395163264379,22.482307282673478
799,2020-07-13,809.03,814.35,802.5,804.71,127556856.0,100000000,-0.5327433190773955,21.949563963596084
800,2020-07-14,806.17,806.17,798.21,805.37,124027752.0,100000000,0.08201712418137816,22.03158108777746
801,2020-07-15,805.38,815.09,805.38,812.01,87070766.0,100000000,0.8244657734954104,22.856046861272873
802,2020-07-16,810.16,812.42,809.41,811.25,59253490.0,100000000,-0.09359490646666802,22.762451954806206
803,2020-07-17,819.27,819.27,812.61,814.97,69033470.0,100000000,0.4585516178736551,23.221003572679862
804,2020-07-20,814.0,814.0,804.13,804.52,71290440.0,100000000,-1.2822557885566395,21.938747784123223
805,2020-07-21,803.55,806.34,799.98,804.7,69400336.0,100000000,0.022373589220909817,21.96112137334413
806,2020-07-22,804.26,806.93,797.82,797.85,84146400.0,100000000,-0.8512489126382531,21.109872460705876
807,2020-07-23,797.85,800.29,794.59,800.29,81310512.0,100000000,0.3058218963464236,21.4156943570523
